timestamp,symbol,tradingDay,open,high,low,close,volume
2018-09-14 12:48:00-04:00,MSFT,2018-09-14,112.96,113.0,112.93,113.0,21997
2018-09-14 12:49:00-04:00,MSFT,2018-09-14,113.0019,113.04,113.0,113.02,24033
2018-09-14 12:50:00-04:00,MSFT,2018-09-14,113.01,113.01,112.94,112.98,51866
2018-09-14 12:51:00-04:00,MSFT,2018-09-14,112.97,112.975,112.94,112.97,10246
2018-09-14 12:52:00-04:00,MSFT,2018-09-14,112.97,112.97,112.945,112.96,12874
2018-09-14 12:53:00-04:00,MSFT,2018-09-14,112.95,112.95,112.8942,112.8942,17000
2018-09-14 12:54:00-04:00,MSFT,2018-09-14,112.9,112.91,112.88,112.895,17811
2018-09-14 12:55:00-04:00,MSFT,2018-09-14,112.88,112.94,112.88,112.9,12840
2018-09-14 12:56:00-04:00,MSFT,2018-09-14,112.91,112.92,112.88,112.89,12908
2018-09-14 12:57:00-04:00,MSFT,2018-09-14,112.895,113.0,112.895,112.94,23683
2018-09-14 12:58:00-04:00,MSFT,2018-09-14,112.945,112.945,112.85,112.86,11076
2018-09-14 12:59:00-04:00,MSFT,2018-09-14,112.87,112.88,112.82,112.825,22299
2018-09-14 13:00:00-04:00,MSFT,2018-09-14,112.8225,112.84,112.785,112.81,17466
2018-09-14 13:01:00-04:00,MSFT,2018-09-14,112.81,112.82,112.78,112.8,22778
2018-09-14 13:02:00-04:00,MSFT,2018-09-14,112.785,112.83,112.785,112.795,18734
2018-09-14 13:03:00-04:00,MSFT,2018-09-14,112.79,112.79,112.74,112.77,32974
2018-09-14 13:04:00-04:00,MSFT,2018-09-14,112.7761,112.81,112.77,112.7985,22122
2018-09-14 13:05:00-04:00,MSFT,2018-09-14,112.8,112.8,112.74,112.7599,16091
2018-09-14 13:06:00-04:00,MSFT,2018-09-14,112.75,112.75,112.62,112.64,33464
2018-09-14 13:07:00-04:00,MSFT,2018-09-14,112.64,112.655,112.5615,112.57,31513
2018-09-14 13:08:00-04:00,MSFT,2018-09-14,112.56,112.61,112.54,112.57,36715
2018-09-14 13:09:00-04:00,MSFT,2018-09-14,112.561,112.565,112.4801,112.535,41794
2018-09-14 13:10:00-04:00,MSFT,2018-09-14,112.53,112.53,112.44,112.52,34508
2018-09-14 13:11:00-04:00,MSFT,2018-09-14,112.5333,112.59,112.52,112.57,26970
2018-09-14 13:12:00-04:00,MSFT,2018-09-14,112.57700000000001,112.6,112.56,112.57,19961
2018-09-14 13:13:00-04:00,MSFT,2018-09-14,112.565,112.68,112.565,112.67,15309
2018-09-14 13:14:00-04:00,MSFT,2018-09-14,112.66,112.7,112.645,112.65,19125
2018-09-14 13:15:00-04:00,MSFT,2018-09-14,112.65,112.68,112.64,112.64,9447
2018-09-14 13:16:00-04:00,MSFT,2018-09-14,112.65,112.69,112.64,112.68,10024
2018-09-14 13:17:00-04:00,MSFT,2018-09-14,112.68,112.75,112.65,112.74,17659
2018-09-14 13:18:00-04:00,MSFT,2018-09-14,112.73,112.78,112.72,112.78,17024
2018-09-14 13:19:00-04:00,MSFT,2018-09-14,112.7873,112.795,112.76,112.78,16642
2018-09-14 13:20:00-04:00,MSFT,2018-09-14,112.785,112.85,112.77,112.82,46287
2018-09-14 13:21:00-04:00,MSFT,2018-09-14,112.805,112.82,112.79,112.81,8541
2018-09-14 13:22:00-04:00,MSFT,2018-09-14,112.82,112.87,112.79,112.85,38846
2018-09-14 13:23:00-04:00,MSFT,2018-09-14,112.8575,112.9,112.85,112.885,31207
2018-09-14 13:24:00-04:00,MSFT,2018-09-14,112.885,112.91,112.885,112.9,24780
2018-09-14 13:25:00-04:00,MSFT,2018-09-14,112.91,112.935,112.9,112.93,11868
2018-09-14 13:26:00-04:00,MSFT,2018-09-14,112.935,112.9691,112.93,112.9691,15366
2018-09-14 13:27:00-04:00,MSFT,2018-09-14,112.96,112.97,112.9257,112.9257,12457
2018-09-14 13:28:00-04:00,MSFT,2018-09-14,112.9215,112.945,112.92,112.935,13596
2018-09-14 13:29:00-04:00,MSFT,2018-09-14,112.925,112.93,112.92,112.925,8244
2018-09-14 13:30:00-04:00,MSFT,2018-09-14,112.93,113.03,112.93,113.005,28686
2018-09-14 13:31:00-04:00,MSFT,2018-09-14,113.005,113.05,113.005,113.035,37258
2018-09-14 13:32:00-04:00,MSFT,2018-09-14,113.04,113.09,113.02,113.08,22267
2018-09-14 13:33:00-04:00,MSFT,2018-09-14,113.09,113.1338,113.09,113.1338,66695
2018-09-14 13:34:00-04:00,MSFT,2018-09-14,113.135,113.18,113.115,113.18,33197
2018-09-14 13:35:00-04:00,MSFT,2018-09-14,113.18,113.1955,113.17,113.175,24616
2018-09-14 13:36:00-04:00,MSFT,2018-09-14,113.175,113.18,113.16,113.175,16330
2018-09-14 13:37:00-04:00,MSFT,2018-09-14,113.17,113.205,113.17,113.175,23980
2018-09-14 13:38:00-04:00,MSFT,2018-09-14,113.18,113.23,113.18,113.225,46195
2018-09-14 13:39:00-04:00,MSFT,2018-09-14,113.23,113.23,113.17,113.17,10633
2018-09-14 13:40:00-04:00,MSFT,2018-09-14,113.18,113.18,113.15,113.17,13369
2018-09-14 13:41:00-04:00,MSFT,2018-09-14,113.16,113.17,113.15,113.16,11079
2018-09-14 13:42:00-04:00,MSFT,2018-09-14,113.1615,113.1615,113.1,113.11,25067
2018-09-14 13:43:00-04:00,MSFT,2018-09-14,113.12,113.15,113.115,113.1415,6424
2018-09-14 13:44:00-04:00,MSFT,2018-09-14,113.146,113.146,113.11,113.12,10458
2018-09-14 13:45:00-04:00,MSFT,2018-09-14,113.125,113.1469,113.1,113.105,16041
2018-09-14 13:46:00-04:00,MSFT,2018-09-14,113.11,113.125,113.1,113.105,8411
2018-09-14 13:47:00-04:00,MSFT,2018-09-14,113.1,113.1,113.06,113.07,12792
2018-09-14 13:48:00-04:00,MSFT,2018-09-14,113.065,113.1,113.06,113.1,13120
2018-09-14 13:49:00-04:00,MSFT,2018-09-14,113.1,113.155,113.1,113.1344,14210
2018-09-14 13:50:00-04:00,MSFT,2018-09-14,113.14,113.19,113.135,113.185,20564
2018-09-14 13:51:00-04:00,MSFT,2018-09-14,113.18,113.24,113.18,113.24,23726
2018-09-14 13:52:00-04:00,MSFT,2018-09-14,113.24,113.28,113.24,113.27,30404
2018-09-14 13:53:00-04:00,MSFT,2018-09-14,113.27,113.29,113.25,113.259,13884
2018-09-14 13:54:00-04:00,MSFT,2018-09-14,113.26,113.28,113.26,113.26,11527
2018-09-14 13:55:00-04:00,MSFT,2018-09-14,113.27,113.2798,113.25299999999999,113.27,15010
2018-09-14 13:56:00-04:00,MSFT,2018-09-14,113.27,113.275,113.24,113.24,11765
2018-09-14 13:57:00-04:00,MSFT,2018-09-14,113.2461,113.26,113.2393,113.24,16498
2018-09-14 13:58:00-04:00,MSFT,2018-09-14,113.24,113.25,113.22,113.2261,14643
2018-09-14 13:59:00-04:00,MSFT,2018-09-14,113.22,113.23,113.19,113.23,10494
2018-09-14 14:00:00-04:00,MSFT,2018-09-14,113.225,113.24,113.21,113.22,20947
2018-09-14 14:01:00-04:00,MSFT,2018-09-14,113.2259,113.28,113.2259,113.2799,14862
2018-09-14 14:02:00-04:00,MSFT,2018-09-14,113.27,113.34,113.27,113.29,43540
2018-09-14 14:03:00-04:00,MSFT,2018-09-14,113.28,113.29,113.24,113.25,16805
2018-09-14 14:04:00-04:00,MSFT,2018-09-14,113.25,113.255,113.221,113.24,15516
2018-09-14 14:05:00-04:00,MSFT,2018-09-14,113.25,113.286,113.25,113.265,10147
2018-09-14 14:06:00-04:00,MSFT,2018-09-14,113.27,113.29,113.25,113.26,16166
2018-09-14 14:07:00-04:00,MSFT,2018-09-14,113.265,113.265,113.21,113.225,17346
2018-09-14 14:08:00-04:00,MSFT,2018-09-14,113.22,113.235,113.215,113.225,9188
2018-09-14 14:09:00-04:00,MSFT,2018-09-14,113.2201,113.27,113.22,113.25,13546
2018-09-14 14:10:00-04:00,MSFT,2018-09-14,113.26,113.29,113.26,113.275,7955
2018-09-14 14:11:00-04:00,MSFT,2018-09-14,113.27,113.275,113.17,113.18,48768
2018-09-14 14:12:00-04:00,MSFT,2018-09-14,113.18,113.19,113.14,113.165,20077
2018-09-14 14:13:00-04:00,MSFT,2018-09-14,113.17,113.195,113.16,113.19,12426
2018-09-14 14:14:00-04:00,MSFT,2018-09-14,113.195,113.195,113.15,113.1575,18141
2018-09-14 14:15:00-04:00,MSFT,2018-09-14,113.16,113.18,113.15,113.18,12769
2018-09-14 14:16:00-04:00,MSFT,2018-09-14,113.18,113.185,113.14,113.18,14630
2018-09-14 14:17:00-04:00,MSFT,2018-09-14,113.19,113.2,113.175,113.175,9224
2018-09-14 14:18:00-04:00,MSFT,2018-09-14,113.175,113.18,113.14,113.14,12310
2018-09-14 14:19:00-04:00,MSFT,2018-09-14,113.14,113.14,113.1,113.115,31703
2018-09-14 14:20:00-04:00,MSFT,2018-09-14,113.115,113.195,113.11,113.175,30349
2018-09-14 14:21:00-04:00,MSFT,2018-09-14,113.175,113.19,113.17,113.185,9554
2018-09-14 14:22:00-04:00,MSFT,2018-09-14,113.185,113.2143,113.18,113.2143,15681
2018-09-14 14:23:00-04:00,MSFT,2018-09-14,113.215,113.22,113.12,113.15,22500
2018-09-14 14:24:00-04:00,MSFT,2018-09-14,113.14,113.17,113.14,113.1645,6210
2018-09-14 14:25:00-04:00,MSFT,2018-09-14,113.16,113.17,113.15,113.16,9802
2018-09-14 14:26:00-04:00,MSFT,2018-09-14,113.16,113.16,113.1398,113.15,5522
2018-09-14 14:27:00-04:00,MSFT,2018-09-14,113.155,113.16,113.13,113.13,9815
2018-09-14 14:28:00-04:00,MSFT,2018-09-14,113.14,113.16,113.095,113.105,42517
2018-09-14 14:29:00-04:00,MSFT,2018-09-14,113.11,113.165,113.11,113.14,16423
2018-09-14 14:30:00-04:00,MSFT,2018-09-14,113.15,113.165,113.1,113.11,12837
2018-09-14 14:31:00-04:00,MSFT,2018-09-14,113.105,113.1068,113.05,113.065,28308
2018-09-14 14:32:00-04:00,MSFT,2018-09-14,113.065,113.09,113.04,113.065,25134
2018-09-14 14:33:00-04:00,MSFT,2018-09-14,113.07,113.115,113.06,113.11,13971
2018-09-14 14:34:00-04:00,MSFT,2018-09-14,113.11,113.11,113.07,113.105,11067
2018-09-14 14:35:00-04:00,MSFT,2018-09-14,113.105,113.15,113.105,113.11,17716
2018-09-14 14:36:00-04:00,MSFT,2018-09-14,113.11,113.13,113.11,113.1233,6257
2018-09-14 14:37:00-04:00,MSFT,2018-09-14,113.13,113.155,113.13,113.155,8890
2018-09-14 14:38:00-04:00,MSFT,2018-09-14,113.1542,113.17,113.12,113.135,16854
2018-09-14 14:39:00-04:00,MSFT,2018-09-14,113.13,113.175,113.13,113.155,11350
2018-09-14 14:40:00-04:00,MSFT,2018-09-14,113.15,113.16,113.14,113.155,4397
2018-09-14 14:41:00-04:00,MSFT,2018-09-14,113.16,113.16,113.13,113.135,6522
2018-09-14 14:42:00-04:00,MSFT,2018-09-14,113.135,113.14,113.125,113.13600000000001,13356
2018-09-14 14:43:00-04:00,MSFT,2018-09-14,113.135,113.17,113.13,113.165,15313
2018-09-14 14:44:00-04:00,MSFT,2018-09-14,113.16,113.2,113.16,113.195,14167
2018-09-14 14:45:00-04:00,MSFT,2018-09-14,113.2,113.2,113.1332,113.14,14355
2018-09-14 14:46:00-04:00,MSFT,2018-09-14,113.14,113.16,113.13,113.1357,10577
2018-09-14 14:47:00-04:00,MSFT,2018-09-14,113.14,113.16,113.13,113.16,15169
2018-09-14 14:48:00-04:00,MSFT,2018-09-14,113.16,113.2,113.16,113.18,20971
2018-09-14 14:49:00-04:00,MSFT,2018-09-14,113.17,113.19,113.16,113.17,13769
2018-09-14 14:50:00-04:00,MSFT,2018-09-14,113.18,113.19,113.17,113.19,21103
2018-09-14 14:51:00-04:00,MSFT,2018-09-14,113.1833,113.2,113.16,113.1701,15980
2018-09-14 14:52:00-04:00,MSFT,2018-09-14,113.175,113.18,113.15,113.155,16344
2018-09-14 14:53:00-04:00,MSFT,2018-09-14,113.15,113.2,113.15,113.1998,11317
2018-09-14 14:54:00-04:00,MSFT,2018-09-14,113.195,113.22,113.19,113.21,18217
2018-09-14 14:55:00-04:00,MSFT,2018-09-14,113.21,113.24,113.2,113.215,26700
2018-09-14 14:56:00-04:00,MSFT,2018-09-14,113.21,113.23,113.205,113.21,13083
2018-09-14 14:57:00-04:00,MSFT,2018-09-14,113.215,113.22,113.2,113.205,7845
2018-09-14 14:58:00-04:00,MSFT,2018-09-14,113.2,113.23,113.2,113.2105,11379
2018-09-14 14:59:00-04:00,MSFT,2018-09-14,113.21,113.21,113.17,113.185,28842
2018-09-14 15:00:00-04:00,MSFT,2018-09-14,113.185,113.225,113.16,113.195,19996
2018-09-14 15:01:00-04:00,MSFT,2018-09-14,113.19,113.2,113.18,113.185,7599
2018-09-14 15:02:00-04:00,MSFT,2018-09-14,113.18,113.22,113.18,113.2158,19616
2018-09-14 15:03:00-04:00,MSFT,2018-09-14,113.214,113.235,113.2,113.2,12085
2018-09-14 15:04:00-04:00,MSFT,2018-09-14,113.2,113.22,113.19,113.2,9062
2018-09-14 15:05:00-04:00,MSFT,2018-09-14,113.2,113.23,113.19,113.19,9771
2018-09-14 15:06:00-04:00,MSFT,2018-09-14,113.195,113.21,113.19,113.19,16173
2018-09-14 15:07:00-04:00,MSFT,2018-09-14,113.2,113.22,113.2,113.21,12612
2018-09-14 15:08:00-04:00,MSFT,2018-09-14,113.2129,113.2409,113.21,113.2409,9047
2018-09-14 15:09:00-04:00,MSFT,2018-09-14,113.2419,113.245,113.22,113.22,19256
2018-09-14 15:10:00-04:00,MSFT,2018-09-14,113.22,113.23,113.2,113.23,17137
2018-09-14 15:11:00-04:00,MSFT,2018-09-14,113.225,113.225,113.2,113.21,15559
2018-09-14 15:12:00-04:00,MSFT,2018-09-14,113.2122,113.22,113.195,113.2,10861
2018-09-14 15:13:00-04:00,MSFT,2018-09-14,113.206,113.23,113.2,113.22,17253
2018-09-14 15:14:00-04:00,MSFT,2018-09-14,113.225,113.2462,113.22,113.225,23920
2018-09-14 15:15:00-04:00,MSFT,2018-09-14,113.225,113.25,113.22,113.24,5808
2018-09-14 15:16:00-04:00,MSFT,2018-09-14,113.2427,113.245,113.19,113.195,9961
2018-09-14 15:17:00-04:00,MSFT,2018-09-14,113.195,113.22,113.18,113.185,20401
2018-09-14 15:18:00-04:00,MSFT,2018-09-14,113.19,113.2401,113.185,113.23,23298
2018-09-14 15:19:00-04:00,MSFT,2018-09-14,113.23,113.2699,113.22,113.26,47535
2018-09-14 15:20:00-04:00,MSFT,2018-09-14,113.25,113.255,113.22,113.225,19389
2018-09-14 15:21:00-04:00,MSFT,2018-09-14,113.225,113.25,113.21,113.22,15703
2018-09-14 15:22:00-04:00,MSFT,2018-09-14,113.215,113.225,113.21,113.2139,9962
2018-09-14 15:23:00-04:00,MSFT,2018-09-14,113.215,113.2199,113.18,113.1819,15935
2018-09-14 15:24:00-04:00,MSFT,2018-09-14,113.18,113.19,113.18,113.18,6166
2018-09-14 15:25:00-04:00,MSFT,2018-09-14,113.185,113.1887,113.11,113.12,28471
2018-09-14 15:26:00-04:00,MSFT,2018-09-14,113.115,113.16,113.11,113.145,30645
2018-09-14 15:27:00-04:00,MSFT,2018-09-14,113.14,113.15,113.115,113.125,21148
2018-09-14 15:28:00-04:00,MSFT,2018-09-14,113.1201,113.1525,113.12,113.125,12775
2018-09-14 15:29:00-04:00,MSFT,2018-09-14,113.12,113.13,113.12,113.12,9114
2018-09-14 15:30:00-04:00,MSFT,2018-09-14,113.11,113.16,113.11,113.1543,25021
2018-09-14 15:31:00-04:00,MSFT,2018-09-14,113.155,113.21,113.15,113.17,59352
2018-09-14 15:32:00-04:00,MSFT,2018-09-14,113.165,113.18,113.16,113.1757,9075
2018-09-14 15:33:00-04:00,MSFT,2018-09-14,113.175,113.23,113.175,113.22,33015
2018-09-14 15:34:00-04:00,MSFT,2018-09-14,113.21,113.2358,113.21,113.23,23951
2018-09-14 15:35:00-04:00,MSFT,2018-09-14,113.23,113.245,113.22,113.23,32322
2018-09-14 15:36:00-04:00,MSFT,2018-09-14,113.23,113.23,113.22,113.225,11996
2018-09-14 15:37:00-04:00,MSFT,2018-09-14,113.22,113.23,113.19,113.21,21178
2018-09-14 15:38:00-04:00,MSFT,2018-09-14,113.21,113.23,113.19,113.215,33400
2018-09-14 15:39:00-04:00,MSFT,2018-09-14,113.21,113.27,113.21,113.26,43099
2018-09-14 15:40:00-04:00,MSFT,2018-09-14,113.26,113.27,113.24,113.2461,14826
2018-09-14 15:41:00-04:00,MSFT,2018-09-14,113.24,113.26,113.23,113.23,25956
2018-09-14 15:42:00-04:00,MSFT,2018-09-14,113.235,113.2358,113.22,113.22,15721
2018-09-14 15:43:00-04:00,MSFT,2018-09-14,113.22,113.27,113.22,113.26,34070
2018-09-14 15:44:00-04:00,MSFT,2018-09-14,113.26,113.3,113.255,113.3,36585
2018-09-14 15:45:00-04:00,MSFT,2018-09-14,113.29,113.365,113.28,113.35,86708
2018-09-14 15:46:00-04:00,MSFT,2018-09-14,113.3557,113.36,113.34,113.355,31012
2018-09-14 15:47:00-04:00,MSFT,2018-09-14,113.35,113.4,113.34,113.385,32677
2018-09-14 15:48:00-04:00,MSFT,2018-09-14,113.385,113.395,113.37,113.39,44308
2018-09-14 15:49:00-04:00,MSFT,2018-09-14,113.39,113.41,113.37,113.39,71666
2018-09-14 15:50:00-04:00,MSFT,2018-09-14,113.4,113.57,113.3724,113.395,200753
2018-09-14 15:51:00-04:00,MSFT,2018-09-14,113.395,113.42,113.37,113.3925,56595
2018-09-14 15:52:00-04:00,MSFT,2018-09-14,113.395,113.44,113.395,113.44,46940
2018-09-14 15:53:00-04:00,MSFT,2018-09-14,113.4354,113.485,113.43,113.475,74815
2018-09-14 15:54:00-04:00,MSFT,2018-09-14,113.47,113.49,113.46,113.485,55888
2018-09-14 15:55:00-04:00,MSFT,2018-09-14,113.485,113.54,113.47,113.525,119668
2018-09-14 15:56:00-04:00,MSFT,2018-09-14,113.52,113.53,113.49,113.52,72984
2018-09-14 15:57:00-04:00,MSFT,2018-09-14,113.52,113.53,113.47,113.51,84268
2018-09-14 15:58:00-04:00,MSFT,2018-09-14,113.51,113.51,113.41,113.41,159613
2018-09-14 15:59:00-04:00,MSFT,2018-09-14,113.41,113.42,113.31,113.35,314742
2018-09-14 16:00:00-04:00,MSFT,2018-09-14,113.37,113.37,113.37,113.37,2033761
2018-09-17 09:30:00-04:00,MSFT,2018-09-17,113.69,113.7,113.36,113.51,539959
2018-09-17 09:31:00-04:00,MSFT,2018-09-17,113.51,113.575,113.4,113.46,108565
2018-09-17 09:32:00-04:00,MSFT,2018-09-17,113.46,113.54,113.33,113.3501,94738
2018-09-17 09:33:00-04:00,MSFT,2018-09-17,113.355,113.57,113.34,113.56,101534
2018-09-17 09:34:00-04:00,MSFT,2018-09-17,113.56,113.62,113.39,113.41,148470
2018-09-17 09:35:00-04:00,MSFT,2018-09-17,113.405,113.41,113.14,113.14,116173
2018-09-17 09:36:00-04:00,MSFT,2018-09-17,113.15,113.175,112.99,113.01,94711
2018-09-17 09:37:00-04:00,MSFT,2018-09-17,113.0,113.13,112.93,113.045,95449
2018-09-17 09:38:00-04:00,MSFT,2018-09-17,113.04,113.05,112.92,112.985,70332
2018-09-17 09:39:00-04:00,MSFT,2018-09-17,112.98,113.065,112.92,113.05,70735
2018-09-17 09:40:00-04:00,MSFT,2018-09-17,113.05,113.25,113.04,113.15,87003
2018-09-17 09:41:00-04:00,MSFT,2018-09-17,113.15,113.18,112.98,113.17,96284
2018-09-17 09:42:00-04:00,MSFT,2018-09-17,113.17,113.19,113.06,113.07,67604
2018-09-17 09:43:00-04:00,MSFT,2018-09-17,113.07,113.2025,113.07,113.18,32696
2018-09-17 09:44:00-04:00,MSFT,2018-09-17,113.17,113.31,113.15,113.31,40046
2018-09-17 09:45:00-04:00,MSFT,2018-09-17,113.31,113.37,113.25,113.27,55035
2018-09-17 09:46:00-04:00,MSFT,2018-09-17,113.27,113.29,113.205,113.27,20425
2018-09-17 09:47:00-04:00,MSFT,2018-09-17,113.27,113.345,113.26,113.345,21689
2018-09-17 09:48:00-04:00,MSFT,2018-09-17,113.35,113.4,113.271,113.305,26121
2018-09-17 09:49:00-04:00,MSFT,2018-09-17,113.3,113.325,113.225,113.275,25082
2018-09-17 09:50:00-04:00,MSFT,2018-09-17,113.28,113.46,113.26,113.445,48353
2018-09-17 09:51:00-04:00,MSFT,2018-09-17,113.44,113.455,113.365,113.39,35822
2018-09-17 09:52:00-04:00,MSFT,2018-09-17,113.4,113.475,113.38,113.395,51070
2018-09-17 09:53:00-04:00,MSFT,2018-09-17,113.395,113.5,113.39,113.47,26873
2018-09-17 09:54:00-04:00,MSFT,2018-09-17,113.4742,113.5,113.34,113.34,29007
2018-09-17 09:55:00-04:00,MSFT,2018-09-17,113.35,113.47,113.35,113.47,40641
2018-09-17 09:56:00-04:00,MSFT,2018-09-17,113.48,113.57,113.48,113.565,54747
2018-09-17 09:57:00-04:00,MSFT,2018-09-17,113.57,113.59,113.5,113.5,41671
2018-09-17 09:58:00-04:00,MSFT,2018-09-17,113.49,113.54,113.48,113.49,33749
2018-09-17 09:59:00-04:00,MSFT,2018-09-17,113.49,113.515,113.46,113.515,42516
2018-09-17 10:00:00-04:00,MSFT,2018-09-17,113.52,113.52,113.35,113.35,34764
2018-09-17 10:01:00-04:00,MSFT,2018-09-17,113.36,113.36,113.22,113.23,82724
2018-09-17 10:02:00-04:00,MSFT,2018-09-17,113.22,113.29,113.15,113.17,87208
2018-09-17 10:03:00-04:00,MSFT,2018-09-17,113.18,113.19,113.035,113.115,71715
2018-09-17 10:04:00-04:00,MSFT,2018-09-17,113.12,113.15,113.07,113.12,65531
2018-09-17 10:05:00-04:00,MSFT,2018-09-17,113.115,113.17,113.05,113.055,57454
2018-09-17 10:06:00-04:00,MSFT,2018-09-17,113.05,113.13,113.015,113.095,83949
2018-09-17 10:07:00-04:00,MSFT,2018-09-17,113.09,113.105,113.0,113.02,96369
2018-09-17 10:08:00-04:00,MSFT,2018-09-17,113.0219,113.03,112.8,112.82,102502
2018-09-17 10:09:00-04:00,MSFT,2018-09-17,112.82,112.96,112.81,112.94,73611
2018-09-17 10:10:00-04:00,MSFT,2018-09-17,112.9459,113.02,112.91,112.97,36364
2018-09-17 10:11:00-04:00,MSFT,2018-09-17,112.97,113.01,112.92,112.94,48201
2018-09-17 10:12:00-04:00,MSFT,2018-09-17,112.95,112.96,112.87,112.9099,39638
2018-09-17 10:13:00-04:00,MSFT,2018-09-17,112.9,112.96,112.88,112.88,49092
2018-09-17 10:14:00-04:00,MSFT,2018-09-17,112.8753,112.9,112.845,112.88,49092
2018-09-17 10:15:00-04:00,MSFT,2018-09-17,112.88,112.89,112.74,112.74,71687
2018-09-17 10:16:00-04:00,MSFT,2018-09-17,112.75,112.795,112.695,112.73,80356
2018-09-17 10:17:00-04:00,MSFT,2018-09-17,112.73,112.76,112.67,112.68,63770
2018-09-17 10:18:00-04:00,MSFT,2018-09-17,112.67,112.72,112.64,112.68,102601
2018-09-17 10:19:00-04:00,MSFT,2018-09-17,112.67,112.81,112.65,112.785,54473
2018-09-17 10:20:00-04:00,MSFT,2018-09-17,112.78,112.82,112.75,112.82,39894
2018-09-17 10:21:00-04:00,MSFT,2018-09-17,112.82,112.852,112.8,112.81,43206
2018-09-17 10:22:00-04:00,MSFT,2018-09-17,112.81,112.84,112.78,112.835,48666
2018-09-17 10:23:00-04:00,MSFT,2018-09-17,112.84,112.84,112.795,112.825,27557
2018-09-17 10:24:00-04:00,MSFT,2018-09-17,112.8283,112.845,112.76,112.7818,31830
2018-09-17 10:25:00-04:00,MSFT,2018-09-17,112.78,112.84,112.78,112.825,61416
2018-09-17 10:26:00-04:00,MSFT,2018-09-17,112.82,112.82,112.78,112.78,28418
2018-09-17 10:27:00-04:00,MSFT,2018-09-17,112.79,112.85,112.78,112.825,33275
2018-09-17 10:28:00-04:00,MSFT,2018-09-17,112.82,112.85,112.815,112.85,32130
2018-09-17 10:29:00-04:00,MSFT,2018-09-17,112.84,112.845,112.8,112.83,36188
2018-09-17 10:30:00-04:00,MSFT,2018-09-17,112.83,112.83,112.72,112.79,39895
2018-09-17 10:31:00-04:00,MSFT,2018-09-17,112.8,112.8201,112.755,112.78,30084
2018-09-17 10:32:00-04:00,MSFT,2018-09-17,112.79,112.94,112.78,112.92,56159
2018-09-17 10:33:00-04:00,MSFT,2018-09-17,112.915,112.915,112.85,112.87,27011
2018-09-17 10:34:00-04:00,MSFT,2018-09-17,112.8668,112.93,112.85,112.92,48932
2018-09-17 10:35:00-04:00,MSFT,2018-09-17,112.93,112.95,112.85,112.89,29933
2018-09-17 10:36:00-04:00,MSFT,2018-09-17,112.89,112.945,112.875,112.88,31095
2018-09-17 10:37:00-04:00,MSFT,2018-09-17,112.89,112.96,112.8841,112.9,31787
2018-09-17 10:38:00-04:00,MSFT,2018-09-17,112.9,112.945,112.9,112.945,31376
2018-09-17 10:39:00-04:00,MSFT,2018-09-17,112.95,112.99,112.93,112.97,27308
2018-09-17 10:40:00-04:00,MSFT,2018-09-17,112.9699,112.995,112.96,112.98,29317
2018-09-17 10:41:00-04:00,MSFT,2018-09-17,112.98,113.01,112.9305,112.99,34748
2018-09-17 10:42:00-04:00,MSFT,2018-09-17,113.0,113.005,112.9239,112.965,21261
2018-09-17 10:43:00-04:00,MSFT,2018-09-17,112.97,112.98,112.95,112.97,31004
2018-09-17 10:44:00-04:00,MSFT,2018-09-17,112.97,112.9738,112.93,112.95,14312
2018-09-17 10:45:00-04:00,MSFT,2018-09-17,112.955,112.9599,112.89,112.89,17039
2018-09-17 10:46:00-04:00,MSFT,2018-09-17,112.89,112.96,112.885,112.93,37120
2018-09-17 10:47:00-04:00,MSFT,2018-09-17,112.94,112.96,112.88,112.8868,25594
2018-09-17 10:48:00-04:00,MSFT,2018-09-17,112.89,112.89,112.74,112.75,37106
2018-09-17 10:49:00-04:00,MSFT,2018-09-17,112.7499,112.78,112.66,112.6972,56676
2018-09-17 10:50:00-04:00,MSFT,2018-09-17,112.7,112.72,112.67,112.71,27821
2018-09-17 10:51:00-04:00,MSFT,2018-09-17,112.715,112.75,112.715,112.72,16478
2018-09-17 10:52:00-04:00,MSFT,2018-09-17,112.73,112.73,112.62,112.63,51459
2018-09-17 10:53:00-04:00,MSFT,2018-09-17,112.635,112.6577,112.56,112.585,30153
2018-09-17 10:54:00-04:00,MSFT,2018-09-17,112.59,112.63,112.56,112.57,28720
2018-09-17 10:55:00-04:00,MSFT,2018-09-17,112.56,112.56,112.52,112.52,39969
2018-09-17 10:56:00-04:00,MSFT,2018-09-17,112.529,112.53,112.42,112.43,76391
2018-09-17 10:57:00-04:00,MSFT,2018-09-17,112.4319,112.53,112.43,112.49,71809
2018-09-17 10:58:00-04:00,MSFT,2018-09-17,112.5,112.51,112.425,112.43,54281
2018-09-17 10:59:00-04:00,MSFT,2018-09-17,112.43,112.49,112.4,112.48,38664
2018-09-17 11:00:00-04:00,MSFT,2018-09-17,112.485,112.58,112.48,112.575,41293
2018-09-17 11:01:00-04:00,MSFT,2018-09-17,112.5788,112.63,112.57,112.625,48295
2018-09-17 11:02:00-04:00,MSFT,2018-09-17,112.625,112.635,112.57,112.6,53671
2018-09-17 11:03:00-04:00,MSFT,2018-09-17,112.605,112.615,112.54,112.55,33695
2018-09-17 11:04:00-04:00,MSFT,2018-09-17,112.56,112.575,112.54,112.545,29450
